|2016-01-06 00:13:26:769.783|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:769.851|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:769.908|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:769.953|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:770.924|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 18
|2016-01-06 00:13:26:771.004|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:771.470|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 19
|2016-01-06 00:13:26:771.610|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:771.640|DEBUG|139786382022528|HttpProcess.cpp:206|
|2016-01-06 00:13:26:771.693|DEBUG|139786382022528|HttpProcess.cpp:218|dispatcher.processesCount():5
|2016-01-06 00:13:26:771.727|DEBUG|139786382022528|Dispatcher.cpp:177|allProcesses.size:5
|2016-01-06 00:13:26:771.760|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:771.828|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:771.874|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:771.918|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:771.954|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:772.433|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:772.531|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 20
|2016-01-06 00:13:26:772.565|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:772.881|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:772.956|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 22
|2016-01-06 00:13:26:772.993|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:773.162|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:773.387|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 24
|2016-01-06 00:13:26:773.455|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:773.660|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 23
|2016-01-06 00:13:26:773.772|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:773.800|DEBUG|139786382022528|HttpProcess.cpp:206|
|2016-01-06 00:13:26:773.876|DEBUG|139786382022528|HttpProcess.cpp:218|dispatcher.processesCount():7
|2016-01-06 00:13:26:773.911|DEBUG|139786382022528|Dispatcher.cpp:177|allProcesses.size:7
|2016-01-06 00:13:26:773.944|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.003|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.043|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.087|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.131|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.166|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.201|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.432|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 21
|2016-01-06 00:13:26:774.594|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:774.625|DEBUG|139786382022528|HttpProcess.cpp:206|
|2016-01-06 00:13:26:774.674|DEBUG|139786382022528|HttpProcess.cpp:218|dispatcher.processesCount():6
|2016-01-06 00:13:26:774.706|DEBUG|139786382022528|Dispatcher.cpp:177|allProcesses.size:6
|2016-01-06 00:13:26:774.738|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.793|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:774.848|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:775.069|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:775.109|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:775.145|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:36:768.079|DEBUG|139786382022528|Dispatcher.cpp:80|destroyedProcesses.size:8
|2016-01-06 00:13:36:768.196|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:36:768.246|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:36:768.316|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:36:768.362|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:36:768.405|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:36:768.468|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:36:768.709|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:36:768.807|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:46:767.903|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:46:767.999|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:46:768.036|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:46:768.069|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:46:768.101|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:46:768.134|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:46:768.184|DEBUG|139786382022528|Dispatcher.cpp:80|destroyedProcesses.size:8
|2016-01-06 00:13:46:768.312|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:13:46:768.942|DEBUG|139786382022528|HttpServletManager.cpp:45|freeQueue.size():0
|2016-01-06 00:15:27:939.367|INFO |${pid}139794122839936|main.cpp:62|Server started...
|2016-01-06 00:15:27:939.898|DEBUG|${pid}139794122839936|Dispatcher.cpp:42|n:8
|2016-01-06 00:15:27:940.417|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:940.528|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 9
|2016-01-06 00:15:27:940.697|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 10
|2016-01-06 00:15:27:940.732|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:940.746|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:940.773|DEBUG|${pid}139794122839936|HttpProcess.cpp:206|
|2016-01-06 00:15:27:940.805|DEBUG|${pid}139794122839936|HttpProcess.cpp:218|dispatcher.processesCount():0
|2016-01-06 00:15:27:940.850|DEBUG|${pid}139794122839936|Dispatcher.cpp:177|allProcesses.size:0
|2016-01-06 00:15:27:940.900|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:941.269|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 12
|2016-01-06 00:15:27:941.483|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:941.864|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:942.112|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 14
|2016-01-06 00:15:27:941.984|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 13
|2016-01-06 00:15:27:942.486|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:942.623|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:943.039|DEBUG|${pid}139794122839936|HttpProcess.cpp:206|
|2016-01-06 00:15:27:943.316|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:943.598|DEBUG|${pid}139794122839936|HttpProcess.cpp:218|dispatcher.processesCount():2
|2016-01-06 00:15:27:943.917|DEBUG|${pid}139794122839936|Dispatcher.cpp:177|allProcesses.size:2
|2016-01-06 00:15:27:944.170|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:945.333|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:945.975|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 16
|2016-01-06 00:15:27:946.318|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:947.044|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:947.491|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 18
|2016-01-06 00:15:27:947.199|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 17
|2016-01-06 00:15:27:947.731|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:947.755|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:947.786|DEBUG|${pid}139794122839936|HttpProcess.cpp:206|
|2016-01-06 00:15:27:947.853|DEBUG|${pid}139794122839936|HttpProcess.cpp:218|dispatcher.processesCount():4
|2016-01-06 00:15:27:947.898|DEBUG|${pid}139794122839936|Dispatcher.cpp:177|allProcesses.size:4
|2016-01-06 00:15:27:947.925|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:947.972|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:947.965|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:948.008|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:948.026|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 20
|2016-01-06 00:15:27:948.052|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:948.122|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:948.580|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:948.696|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 21
|2016-01-06 00:15:27:948.862|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 22
|2016-01-06 00:15:27:948.908|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:949.047|DEBUG|${pid}139794122839936|HttpProcess.cpp:206|
|2016-01-06 00:15:27:949.151|DEBUG|${pid}139794122839936|HttpProcess.cpp:218|dispatcher.processesCount():6
|2016-01-06 00:15:27:949.195|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:949.242|DEBUG|${pid}139794122839936|Dispatcher.cpp:177|allProcesses.size:6
|2016-01-06 00:15:27:949.410|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:949.503|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:949.547|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:949.643|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:949.719|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:949.835|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:950.254|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:950.603|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 24
|2016-01-06 00:15:27:950.553|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 23
|2016-01-06 00:15:27:950.847|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:951.368|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:951.436|DEBUG|${pid}139794122839936|HttpProcess.cpp:206|
|2016-01-06 00:15:27:951.402|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 11
|2016-01-06 00:15:27:951.516|DEBUG|${pid}139794122839936|HttpProcess.cpp:218|dispatcher.processesCount():7
|2016-01-06 00:15:27:951.932|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:951.755|DEBUG|${pid}139794122839936|Dispatcher.cpp:177|allProcesses.size:7
|2016-01-06 00:15:27:952.207|DEBUG|${pid}139794122839936|HttpProcess.cpp:206|
|2016-01-06 00:15:27:952.643|DEBUG|${pid}139794122839936|HttpProcess.cpp:218|dispatcher.processesCount():1
|2016-01-06 00:15:27:952.641|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:953.013|DEBUG|${pid}139794122839936|Dispatcher.cpp:177|allProcesses.size:1
|2016-01-06 00:15:27:953.317|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 15
|2016-01-06 00:15:27:953.596|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:954.123|DEBUG|${pid}139794122839936|SocketNIOReader.cpp:30|fd is 19
|2016-01-06 00:15:27:954.441|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:27:954.639|DEBUG|${pid}139794122839936|HttpProcess.cpp:206|
|2016-01-06 00:15:27:954.740|DEBUG|${pid}139794122839936|HttpProcess.cpp:218|dispatcher.processesCount():5
|2016-01-06 00:15:27:954.818|DEBUG|${pid}139794122839936|Dispatcher.cpp:177|allProcesses.size:5
|2016-01-06 00:15:27:955.129|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:955.236|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:955.322|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:955.525|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:955.618|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:979.134|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:979.226|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:979.275|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:979.319|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:979.380|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:27:979.422|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:28:007.879|DEBUG|${pid}139794122839936|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:15:28:008.101|DEBUG|${pid}139794122839936|HttpProcess.cpp:206|
|2016-01-06 00:15:28:008.167|DEBUG|${pid}139794122839936|HttpProcess.cpp:218|dispatcher.processesCount():3
|2016-01-06 00:15:28:009.003|DEBUG|${pid}139794122839936|Dispatcher.cpp:177|allProcesses.size:3
|2016-01-06 00:15:28:009.079|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:28:009.207|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:15:28:009.253|DEBUG|${pid}139794122839936|Process.cpp:41|
|2016-01-06 00:22:15:530.081|INFO |35014140603565832064|main.cpp:62|Server started...
|2016-01-06 00:22:15:530.545|DEBUG|35014140603565832064|Dispatcher.cpp:42|n:8
|2016-01-06 00:22:15:530.873|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:530.995|DEBUG|35015140603565832064|SocketNIOReader.cpp:30|fd is 9
|2016-01-06 00:22:15:531.173|DEBUG|35014140603565832064|SocketNIOReader.cpp:30|fd is 10
|2016-01-06 00:22:15:531.219|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:531.234|DEBUG|35015140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:531.262|DEBUG|35015140603565832064|HttpProcess.cpp:206|
|2016-01-06 00:22:15:531.294|DEBUG|35015140603565832064|HttpProcess.cpp:218|dispatcher.processesCount():0
|2016-01-06 00:22:15:531.316|DEBUG|35015140603565832064|Dispatcher.cpp:177|allProcesses.size:0
|2016-01-06 00:22:15:531.369|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:531.747|DEBUG|35014140603565832064|SocketNIOReader.cpp:30|fd is 12
|2016-01-06 00:22:15:531.978|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:532.423|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:532.559|DEBUG|35017140603565832064|SocketNIOReader.cpp:30|fd is 13
|2016-01-06 00:22:15:532.709|DEBUG|35014140603565832064|SocketNIOReader.cpp:30|fd is 14
|2016-01-06 00:22:15:532.897|DEBUG|35017140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:532.956|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:532.975|DEBUG|35017140603565832064|HttpProcess.cpp:206|
|2016-01-06 00:22:15:533.021|DEBUG|35017140603565832064|HttpProcess.cpp:218|dispatcher.processesCount():2
|2016-01-06 00:22:15:533.046|DEBUG|35017140603565832064|Dispatcher.cpp:177|allProcesses.size:2
|2016-01-06 00:22:15:533.086|DEBUG|35017140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:533.140|DEBUG|35017140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:533.155|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:533.218|DEBUG|35014140603565832064|SocketNIOReader.cpp:30|fd is 16
|2016-01-06 00:22:15:533.532|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:534.197|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:534.699|DEBUG|35014140603565832064|SocketNIOReader.cpp:30|fd is 18
|2016-01-06 00:22:15:534.930|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:535.475|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:535.623|DEBUG|35020140603565832064|SocketNIOReader.cpp:30|fd is 19
|2016-01-06 00:22:15:535.810|DEBUG|35014140603565832064|SocketNIOReader.cpp:30|fd is 20
|2016-01-06 00:22:15:535.829|DEBUG|35020140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:535.840|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:535.859|DEBUG|35020140603565832064|HttpProcess.cpp:206|
|2016-01-06 00:22:15:535.909|DEBUG|35020140603565832064|HttpProcess.cpp:218|dispatcher.processesCount():5
|2016-01-06 00:22:15:535.935|DEBUG|35020140603565832064|Dispatcher.cpp:177|allProcesses.size:5
|2016-01-06 00:22:15:535.964|DEBUG|35020140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:536.015|DEBUG|35020140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:536.028|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:536.048|DEBUG|35020140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:536.128|DEBUG|35020140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:536.139|DEBUG|35014140603565832064|SocketNIOReader.cpp:30|fd is 22
|2016-01-06 00:22:15:536.166|DEBUG|35020140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:536.176|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:536.361|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:536.449|DEBUG|35022140603565832064|SocketNIOReader.cpp:30|fd is 23
|2016-01-06 00:22:15:536.626|DEBUG|35022140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:536.708|DEBUG|35022140603565832064|HttpProcess.cpp:206|
|2016-01-06 00:22:15:536.861|DEBUG|35022140603565832064|HttpProcess.cpp:218|dispatcher.processesCount():7
|2016-01-06 00:22:15:536.900|DEBUG|35014140603565832064|SocketNIOReader.cpp:30|fd is 24
|2016-01-06 00:22:15:536.944|DEBUG|35022140603565832064|Dispatcher.cpp:177|allProcesses.size:7
|2016-01-06 00:22:15:537.106|DEBUG|35022140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:537.239|DEBUG|35022140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:537.339|DEBUG|35022140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:537.388|DEBUG|35022140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:537.291|DEBUG|35014140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:537.429|DEBUG|35022140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:537.469|DEBUG|35022140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:537.646|DEBUG|35022140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:537.938|DEBUG|35019140603565832064|SocketNIOReader.cpp:30|fd is 17
|2016-01-06 00:22:15:538.255|DEBUG|35019140603565832064|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:22:15:538.463|DEBUG|35019140603565832064|HttpProcess.cpp:206|
|2016-01-06 00:22:15:538.789|DEBUG|35019140603565832064|HttpProcess.cpp:218|dispatcher.processesCount():4
|2016-01-06 00:22:15:539.165|DEBUG|35019140603565832064|Dispatcher.cpp:177|allProcesses.size:4
|2016-01-06 00:22:15:542.795|DEBUG|35019140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:543.214|DEBUG|35019140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:543.308|DEBUG|35019140603565832064|Process.cpp:41|
|2016-01-06 00:22:15:543.357|DEBUG|35021140603565832064|SocketNIOReader.cpp:30|fd is 21
|2016-01-06 00:22:15:543.050|DEBUG|35018140603565832064|SocketNIOReader.cpp:30|fd is 15
|2016-01-06 00:22:15:543.571|DEBUG|35019140603565832064|Process.cpp:41|
